719@eu.trentorise.smartcampus.services.ou.OperaUniService;smart;;46.075061574414;11.113733053207397;0;WGS84;ITA;Italy;TN;Trento;38100;via Dos Trento, 35 e 37;en;ou
2577@eu.trentorise.smartcampus.services.ou.OperaUniService;smart;;46.06221387774562;11.113100051879883;0;WGS84;ITA;Italy;TN;Trento;38100;via Prepositura, 48 Trento;en;ou
6569@eu.trentorise.smartcampus.services.ou.OperaUniService;smart;;46.04595271483069;11.133613586425781;0;WGS84;ITA;Italy;TN;Trento;38100;blocco A int 0 Trento;en;ou
8781@eu.trentorise.smartcampus.services.ou.OperaUniService;smart;;46.065020379607866;11.116286516189575;0;WGS84;ITA;Italy;TN;Trento;38100;via Bonporto, 3 Trento;en;ou
10903@eu.trentorise.smartcampus.services.ou.OperaUniService;smart;;46.06813937475731;11.15039348602295;0;WGS84;ITA;Italy;TN;Trento;38100;via Sommarive c/o Polo scientifico-tecnologico F. Ferrari Trento;en;ou
11691@eu.trentorise.smartcampus.services.ou.OperaUniService;smart;;46.045625059780704;11.132047176361084;0;WGS84;ITA;Italy;TN;Trento;38100;via della Malpensada, 140 Trento;en;ou
12105@eu.trentorise.smartcampus.services.ou.OperaUniService;smart;;46.060233607562544;11.122777462005615;0;WGS84;ITA;Italy;TN;Trento;38100;via O. Rovereti, 2 Trento;en;ou
12112@eu.trentorise.smartcampus.services.ou.OperaUniService;smart;;45.890329267879544;11.041860580444336;0;WGS84;ITA;Italy;TN;Trento;38100;via Garibaldi, 16 - Rovereto Trento;en;ou
12870@eu.trentorise.smartcampus.services.ou.OperaUniService;smart;;46.06741733189085;11.11741304397583;0;WGS84;ITA;Italy;TN;Trento;38100;via Zanella, 1/a Trento;en;ou
349@eu.trentorise.smartcampus.services.ou.OperaUniService;smart;;46.06902888880869;11.118292808532715;0;WGS84;ITA;Italy;TN;Trento;38100;Via Prepositura, 48 Trento;en;ou
351@eu.trentorise.smartcampus.services.ou.OperaUniService;smart;;46.04568463357071;11.132090091705322;0;WGS84;ITA;Italy;TN;Trento;38100;via della Malpensada,140 - uffico Alloggi Trento;en;ou
353@eu.trentorise.smartcampus.services.ou.OperaUniService;smart;;46.06614442919716;11.11767053604126;0;WGS84;ITA;Italy;TN;Trento;38100;via Inama, 5 Trento;en;ou
357@eu.trentorise.smartcampus.services.ou.OperaUniService;smart;;46.066829269381955;11.119279861450195;0;WGS84;ITA;Italy;TN;Trento;38100;via Verdi, 53 Trento;en;ou
359@eu.trentorise.smartcampus.services.ou.OperaUniService;smart;;46.06666550402375;11.119526624679565;0;WGS84;ITA;Italy;TN;Trento;38100;via Verdi, 26 Trento;en;ou
361@eu.trentorise.smartcampus.services.ou.OperaUniService;smart;;46.06364320156156;11.124107837677002;0;WGS84;ITA;Italy;TN;Trento;38100;via S. Croce, 65 Trento;en;ou
363@eu.trentorise.smartcampus.services.ou.OperaUniService;smart;;46.06440251478757;11.138784885406494;0;WGS84;ITA;Italy;TN;Trento;38100;via Mesiano, 77 (bus 5) Trento;en;ou
365@eu.trentorise.smartcampus.services.ou.OperaUniService;smart;;46.0656159054199;11.15037202835083;0;WGS84;ITA;Italy;TN;Trento;38100;via Sommariva, 14 - Povo Trento;en;ou
308@eu.trentorise.smartcampus.services.ou.OperaUniService;smart;;46.068585994482845;11.117777824401855;0;WGS84;ITA;Italy;TN;Trento;38100;Via Santa Margherita, 13 Trento;en;ou
310@eu.trentorise.smartcampus.services.ou.OperaUniService;smart;;46.06909960269978;11.121050119400024;0;WGS84;ITA;Italy;TN;Trento;38100;via Belenzani, 12 Trento;en;ou
371@eu.trentorise.smartcampus.services.ou.OperaUniService;smart;;46.06693720537514;11.117257475852966;0;WGS84;ITA;Italy;TN;Trento;38100;via Tomaso Gar, 18 Trento;en;ou
373@eu.trentorise.smartcampus.services.ou.OperaUniService;smart;;46.06542236023565;11.150736808776855;0;WGS84;ITA;Italy;TN;Trento;38100;località Povo Trento;en;ou
375@eu.trentorise.smartcampus.services.ou.OperaUniService;smart;;46.06424618644773;11.138752698898315;0;WGS84;ITA;Italy;TN;Trento;38100;località Mesiano Trento;en;ou
377@eu.trentorise.smartcampus.services.ou.OperaUniService;smart;;46.064659338956304;11.101330518722534;0;WGS84;ITA;Italy;TN;Trento;38100;Via alla Funivia 38040 Sardagna (Trento);en;ou
2445@eu.trentorise.smartcampus.services.ou.OperaUniService;smart;;46.06427968541496;11.121549010276794;0;WGS84;ITA;Italy;TN;Trento;38100;via XXIV Maggio, 13 Trento;en;ou
379@eu.trentorise.smartcampus.services.ou.OperaUniService;smart;;46.04493995657798;11.13241195678711;0;WGS84;ITA;Italy;TN;Trento;38100;Loc. San Bartolameo - via della Malpensada, 90 Trento;en;ou
128@eu.trentorise.smartcampus.services.ou.OperaUniService;smart;;46.095607205094446;11.103985905647278;0;WGS84;ITA;Italy;TN;Trento;38100;Via Caproni, 19 - località Roncafort Trento;en;ou
138@eu.trentorise.smartcampus.services.ou.OperaUniService;smart;;46.076527778393675;11.104216575622559;0;WGS84;ITA;Italy;TN;Trento;38100;Via SS. Cosma e Damiano, 103 - Loc. Vela Trento;en;ou
123@eu.trentorise.smartcampus.services.ou.OperaUniService;smart;;46.06912193338341;11.16060733795166;0;WGS84;ITA;Italy;TN;Trento;38100;Via della Resistenza, 64 - Sprè di Povo (Trento);en;ou
7139@eu.trentorise.smartcampus.services.ou.OperaUniService;smart;;45.88745415413274;11.035616397857666;0;WGS84;ITA;Italy;TN;Trento;38100;via della Gora, 11 Trento;en;ou
314@eu.trentorise.smartcampus.services.ou.OperaUniService;smart;;46.06595832985279;11.117557883262634;0;WGS84;ITA;Italy;TN;Trento;38100;via Inama, 5 Trento;en;ou
316@eu.trentorise.smartcampus.services.ou.OperaUniService;smart;;46.064372737995065;11.138817071914673;0;WGS84;ITA;Italy;TN;Trento;38100;Via Mesiano, 77 Trento;en;ou
318@eu.trentorise.smartcampus.services.ou.OperaUniService;smart;;46.065511688866565;11.150404214859009;0;WGS84;ITA;Italy;TN;Trento;38100;via Sommarive, 14 - Povo Trento;en;ou
325@eu.trentorise.smartcampus.services.ou.OperaUniService;smart;;46.066345415784404;11.116484999656677;0;WGS84;ITA;Italy;TN;Trento;38100;Ufficio Socrates/Erasmus Welcome Office - Via Verdi, 6 Trento;en;ou
230@eu.trentorise.smartcampus.services.ou.OperaUniService;smart;;46.093829019481056;11.12088918685913;0;WGS84;ITA;Italy;TN;Trento;38100;via Centochiavi, 18 Trento;en;ou
331@eu.trentorise.smartcampus.services.ou.OperaUniService;smart;;46.06630819610124;11.11642599105835;0;WGS84;ITA;Italy;TN;Trento;38100;Via Verdi, 8 Trento;en;ou
333@eu.trentorise.smartcampus.services.ou.OperaUniService;smart;;46.06632308397751;11.11592173576355;0;WGS84;ITA;Italy;TN;Trento;38100;via Verdi, 8 Trento;en;ou
335@eu.trentorise.smartcampus.services.ou.OperaUniService;smart;;46.06387769646656;11.123549938201904;0;WGS84;ITA;Italy;TN;Trento;38100;via S. Croce, 65 Trento;en;ou
337@eu.trentorise.smartcampus.services.ou.OperaUniService;smart;;46.06474122467194;11.13863468170166;0;WGS84;ITA;Italy;TN;Trento;38100;Mesiano Trento;en;ou
339@eu.trentorise.smartcampus.services.ou.OperaUniService;smart;;46.06570523373761;11.150468587875366;0;WGS84;ITA;Italy;TN;Trento;38100;Povo Trento;en;ou
341@eu.trentorise.smartcampus.services.ou.OperaUniService;smart;;46.06841479068184;11.11741304397583;0;WGS84;ITA;Italy;TN;Trento;38100;Via Santa Margherita, 13 Trento;en;ou
347@eu.trentorise.smartcampus.services.ou.OperaUniService;smart;;46.068995392723394;11.118228435516357;0;WGS84;ITA;Italy;TN;Trento;38100;via Prepositura, 48 Trento;en;ou
296@eu.trentorise.smartcampus.services.ou.OperaUniService;smart;;46.06175231735938;11.113250255584717;0;WGS84;ITA;Italy;TN;Trento;38100;Via R. da S. Severino, 45 Trento;en;ou
280@eu.trentorise.smartcampus.services.ou.OperaUniService;smart;;46.069657867080245;11.120358109474182;0;WGS84;ITA;Italy;TN;Trento;38100;Via Roma, 55 Trento;en;ou
300@eu.trentorise.smartcampus.services.ou.OperaUniService;smart;;46.075426268383744;11.118743419647217;0;WGS84;ITA;Italy;TN;Trento;38100;corso Buonarroti, 16 Trento;en;ou
302@eu.trentorise.smartcampus.services.ou.OperaUniService;smart;;46.066981868483005;11.125797629356384;0;WGS84;ITA;Italy;TN;Trento;38100;Viale S. F. dAssisi, 6 Trento;en;ou
304@eu.trentorise.smartcampus.services.ou.OperaUniService;smart;;46.061432200631806;11.12441897392273;0;WGS84;ITA;Italy;TN;Trento;38100;corso 3 Novembre, 35 Trento;en;ou
306@eu.trentorise.smartcampus.services.ou.OperaUniService;smart;;46.06987744952266;11.12390398979187;0;WGS84;ITA;Italy;TN;Trento;38100;Via Manci, 72 Trento;en;ou
282@eu.trentorise.smartcampus.services.ou.OperaUniService;smart;;46.07113165791478;11.126693487167358;0;WGS84;ITA;Italy;TN;Trento;38100;Via Bernardo Clesio, 5 Trento;en;ou
274@eu.trentorise.smartcampus.services.ou.OperaUniService;smart;;46.06977696275063;11.115610599517822;0;WGS84;ITA;Italy;TN;Trento;38100;LungAdige Monte Grappa Trento;en;ou
298@eu.trentorise.smartcampus.services.ou.OperaUniService;smart;;46.06821008978798;11.121060848236084;0;WGS84;ITA;Italy;TN;Trento;38100;Via Belenzani, 46 Trento;en;ou
266@eu.trentorise.smartcampus.services.ou.OperaUniService;smart;;46.05767999643149;11.132749915122986;0;WGS84;ITA;Italy;TN;Trento;38100;Largo Medaglie dOro, 9 Trento;en;ou
262@eu.trentorise.smartcampus.services.ou.OperaUniService;smart;;46.06967275405309;11.121270060539246;0;WGS84;ITA;Italy;TN;Trento;38100;Via Manci, 2 Trento;en;ou
284@eu.trentorise.smartcampus.services.ou.OperaUniService;smart;;46.062928544279174;11.123871803283691;0;WGS84;ITA;Italy;TN;Trento;38100;via Santa Croce, 77 Trento;en;ou
292@eu.trentorise.smartcampus.services.ou.OperaUniService;smart;;46.06686276678175;11.122943758964539;0;WGS84;ITA;Italy;TN;Trento;38100;via Calepina, 14 Trento;en;ou
270@eu.trentorise.smartcampus.services.ou.OperaUniService;smart;;46.070130526508244;11.119124293327332;0;WGS84;ITA;Italy;TN;Trento;38100;Via Torre Vanga, 9 Trento;en;ou
276@eu.trentorise.smartcampus.services.ou.OperaUniService;smart;;46.05767999643149;11.1141836643219;0;WGS84;ITA;Italy;TN;Trento;38100;Via Monte Baldo Trento;en;ou
278@eu.trentorise.smartcampus.services.ou.OperaUniService;smart;;46.0756569918954;11.109623908996582;0;WGS84;ITA;Italy;TN;Trento;38100;Piazzale Area ex Zuffo (bus navetta gratuito) Trento;en;ou
294@eu.trentorise.smartcampus.services.ou.OperaUniService;smart;;46.07005237050417;11.123689413070679;0;WGS84;ITA;Italy;TN;Trento;38100;Via Manci, 27 Trento;en;ou
272@eu.trentorise.smartcampus.services.ou.OperaUniService;smart;;46.066888820300875;11.123732328414917;0;WGS84;ITA;Italy;TN;Trento;38100;Piazza Vittoria Trento;en;ou
264@eu.trentorise.smartcampus.services.ou.OperaUniService;smart;;46.044493145563926;11.131854057312012;0;WGS84;ITA;Italy;TN;Trento;38100;Viale Verona, 187 Trento;en;ou
286@eu.trentorise.smartcampus.services.ou.OperaUniService;smart;;46.06298437721249;11.123968362808228;0;WGS84;ITA;Italy;TN;Trento;38100;via Santa Croce, 67 Trento;en;ou
288@eu.trentorise.smartcampus.services.ou.OperaUniService;smart;;46.06949783186848;11.122525334358215;0;WGS84;ITA;Italy;TN;Trento;38100;via Oss Mazzurana, 19 Trento;en;ou
290@eu.trentorise.smartcampus.services.ou.OperaUniService;smart;;46.06419407690274;11.12816333770752;0;WGS84;ITA;Italy;TN;Trento;38100;via San Bernardino, 8 Trento;en;ou
268@eu.trentorise.smartcampus.services.ou.OperaUniService;smart;;46.061804429209104;11.126934885978699;0;WGS84;ITA;Italy;TN;Trento;38100;Via Malta 4/a Trento;en;ou
